Zip,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,Coastal/Inland,Pair
SmoothedGSML_GIA_sigremoved,14.64,15.98,15.0,14.99,16.93,17.66,15.38,12.1,10.46,10.61,10.08,9.85,10.03,10.02,9.0,8.69,10.54,13.64,14.36,15.4,15.75,15.64,15.14,16.43,18.69,20.37,19.99,20.11,21.25,23.05,25.34,25.98,25.48,26.71,27.13,27.94,28.7,28.67,27.89,26.24,25.07,24.81,24.83,24.1,24.72,26.41,27.03,26.81,28.28,30.22,30.11,27.97,27.15,29.0,30.97,31.47,30.69,30.96,30.66,32.4,33.87,36.73,37.69,37.85,37.82,40.32,43.04,43.81,44.76,45.3,45.36,44.23,44.09,45.97,46.37,45.33,42.81,43.13,43.64,41.18,40.52,40.31,41.89,44.02,41.39,41.66,43.1,43.1,42.83,43.57,44.51,45.51,45.28,0,0
StdDevGMSL_GIA,84.58,87.21,85.81,84.26,84.8,84.35,82.0,86.31,90.33,90.42,88.34,88.07,91.72,90.4,91.31,92.14,87.72,83.3,80.88,83.56,89.29,87.9,88.98,83.49,81.66,82.74,87.23,87.79,87.78,84.35,82.57,84.01,87.39,87.8,84.96,81.55,81.37,83.57,84.16,88.22,87.01,81.89,83.09,84.21,87.11,85.84,83.35,83.75,81.12,83.75,86.95,84.08,85.24,81.13,80.14,83.76,88.04,88.09,89.07,84.69,85.66,87.73,88.6,90.78,89.43,91.22,91.86,97.4,103.01,106.3,107.34,104.88,100.02,98.51,96.36,96.17,93.48,92.74,90.16,87.43,88.7,88.83,87.37,85.11,81.15,82.05,87.69,85.58,82.17,83.08,82.02,86.26,87.08,0,0
GMSL_GIA,12.43,17.27,11.56,11.65,14.47,15.51,14.92,15.56,16.53,18.59,14.5,10.17,8.4,9.12,7.78,6.37,7.38,10.77,11.18,18.37,20.53,22.58,16.45,18.11,19.37,18.91,17.11,16.71,17.37,17.77,20.6,26.75,29.77,33.04,31.54,29.54,28.69,26.44,26.78,23.19,19.7,22.22,25.76,26.35,29.63,32.95,30.95,26.34,27.36,29.73,28.0,24.2,21.54,23.81,30.17,34.49,35.86,39.2,33.9,38.69,32.39,34.74,34.3,35.32,32.49,36.6,40.49,44.62,50.44,50.85,49.8,47.06,40.19,42.46,44.89,43.01,38.44,39.44,41.08,39.68,45.21,44.19,47.43,50.64,39.77,40.48,41.7,40.3,35.98,40.2,42.74,47.14,51.54,0,0
SmoothedGSML_noGIA,9.54,10.16,8.53,7.51,8.67,9.95,10.02,10.05,10.9,11.4,9.22,6.6,4.99,4.1,2.48,1.26,2.17,5.37,7.97,12.2,15.45,16.34,14.63,13.57,13.79,14.38,13.4,12.73,12.84,14.34,17.98,21.57,24.24,27.13,26.94,25.57,22.7,22.04,20.56,17.88,16.05,16.62,19.22,21.8,24.64,26.33,25.08,22.49,22.33,23.5,22.77,19.65,17.98,20.16,24.31,28.08,29.98,30.88,29.1,28.43,28.02,29.92,30.3,29.58,28.55,30.98,35.38,39.24,43.21,45.02,44.11,40.67,38.42,39.11,38.9,37.09,33.54,33.41,35.05,35.4,37.97,39.66,40.88,40.95,34.55,34.12,34.9,33.88,32.87,34.23,37.58,41.87,44.07,0,0
StdDevGMSL_noGIA,84.67,87.3,86.05,84.6,85.01,84.38,81.92,85.96,89.98,90.22,88.19,88.22,91.83,90.63,91.53,92.41,87.98,83.36,80.86,83.42,88.9,87.64,88.68,83.22,81.67,82.89,87.51,88.15,87.97,84.35,82.51,83.78,87.01,87.47,84.6,81.32,81.56,83.92,84.41,88.5,87.29,81.99,83.01,83.97,86.94,85.47,83.02,83.43,81.07,83.87,87.09,84.18,85.26,80.93,80.02,83.24,87.45,87.53,88.56,84.4,85.42,87.66,88.54,90.77,89.37,91.24,91.49,96.73,102.42,105.73,106.84,104.33,99.75,98.31,96.2,96.32,93.57,92.81,90.1,87.21,88.16,88.32,86.87,84.89,81.16,82.1,87.94,85.64,82.17,82.66,81.64,85.58,86.53,0,0
GMSL_noGIA,8.3,13.11,7.35,7.44,10.23,11.25,10.64,11.25,12.23,14.23,10.15,5.79,4.02,4.76,3.34,1.92,2.9,6.28,6.67,13.82,15.98,18.03,11.85,13.52,14.75,14.28,12.44,12.04,12.65,13.03,15.83,22.0,24.97,28.22,26.73,24.69,23.81,21.55,21.98,18.24,14.71,17.24,20.72,21.28,24.58,27.9,25.88,21.23,22.25,24.61,22.85,19.01,16.34,18.58,24.93,29.21,30.57,33.92,28.6,33.35,27.07,29.39,28.94,29.89,27.02,31.15,34.99,39.06,44.9,45.31,44.24,41.5,34.63,36.9,39.24,37.36,32.76,33.78,35.35,33.93,39.43,38.4,41.62,44.82,33.94,34.62,35.83,34.36,30.03,34.27,36.75,41.11,45.5,0,0
TotalWeightedObservations,336505.31,337393.41,335680.31,335204.0,336418.59,336233.59,336201.91,331431.5,330917.41,330143.91,334243.0,335600.69,337258.41,334478.31,337186.19,334905.09,336056.19,335755.41,336547.0,329602.81,332555.59,328861.91,334002.59,335571.0,337542.91,335684.41,337858.0,332401.41,334163.0,336495.0,337024.81,331282.41,331942.41,329162.69,334026.69,336879.19,333237.19,337714.91,88863.8,334704.41,335043.81,335316.91,331324.59,332255.0,330502.09,332307.09,334475.81,335779.0,337416.91,338113.59,335904.81,334425.31,334449.31,332034.91,333016.19,330758.31,328248.59,330350.59,333215.59,336062.81,336854.31,338376.5,335135.59,336179.09,335113.91,335841.31,333000.19,332274.91,330305.91,330283.91,331748.31,334989.5,334690.41,334459.09,333800.41,335285.81,331491.69,334297.81,334806.31,332246.09,328624.91,332695.31,330627.09,336391.59,334827.59,335132.41,334131.81,332204.5,336082.81,334922.41,333067.69,331393.41,333942.19,0,0
SmoothedGSML_GIA,13.67,14.32,12.72,11.73,12.92,14.21,14.31,14.35,15.22,15.75,13.57,10.96,9.37,8.5,6.92,5.72,6.65,9.86,12.49,16.75,20.01,20.91,19.21,18.17,18.41,19.02,18.08,17.42,17.56,19.07,22.74,26.35,29.03,31.93,31.75,30.41,27.58,26.93,25.48,22.83,21.03,21.62,24.25,26.84,29.69,31.4,30.16,27.58,27.43,28.62,27.92,24.83,23.18,25.39,29.55,33.34,35.26,36.18,34.41,33.77,33.36,35.28,35.69,35.0,34.0,36.44,40.87,44.78,48.76,50.57,49.66,46.24,43.99,44.7,44.53,42.75,39.22,39.11,40.79,41.16,43.75,45.45,46.68,46.76,40.38,39.98,40.79,39.8,38.81,40.19,43.57,47.89,50.1,0,0
94014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519000.0,520000.0,544475.0,549950.0,539450.0,574500.0,549975.0,584495.0,599000.0,618888.0,608475.0,619000.0,619250.0,599000.0,626500.0,615000.0,602000.0,599500.0,648888.0,664400.0,650000.0,675000.0,689000.0,684475.0,698944.0,698944.0,699950.0,680000.0,680000.0,699000.0,699000.0,708944.0,699000.0,699250.0,699500.0,705000.0,699000.0,699000.0,699000.0,699000.0,794500.0,754443.5,774999.0,766999.5,793500.0,799000.0,768000.0,0,1
94015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599400.0,589000.0,569999.0,619444.0,619444.0,634000.0,650000.0,659950.0,649999.0,649000.0,649500.0,660000.0,650000.0,631944.0,594000.0,614500.0,599000.0,691944.0,689444.0,699000.0,699000.0,739000.0,762000.0,779900.0,798000.0,799000.0,727000.0,715000.0,749000.0,774888.0,776332.5,750000.0,759500.0,769000.0,749000.0,773888.5,799000.0,773388.5,768000.0,759000.0,749000.0,799000.0,833944.0,799999.0,849000.0,848888.0,838944.0,1,1
93940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789000.0,785000.0,775000.0,787500.0,775000.0,775000.0,765000.0,770000.0,799000.0,700000.0,739000.0,699000.0,691250.0,696500.0,735000.0,680000.0,749000.0,749450.0,749000.0,749000.0,749000.0,751432.5,849000.0,749000.0,769000.0,797000.0,749000.0,732000.0,844000.0,849000.0,854950.0,846125.0,839125.0,869000.0,849000.0,849000.0,836500.0,857000.0,832000.0,857000.0,848825.0,842000.0,862000.0,849750.0,874000.0,849000.0,860000.0,0,2
93950.0,749900.0,699000.0,699000.0,670000.0,675000.0,642450.0,635000.0,649000.0,625000.0,604999.5,595000.0,597499.5,592500.0,549450.0,596773.0,572000.0,597750.0,599000.0,597500.0,576500.0,596500.0,563500.0,563500.0,575000.0,556000.0,511950.0,504500.0,552500.0,542000.0,595000.0,595000.0,595000.0,599900.0,595000.0,669000.0,619000.0,600000.0,619500.0,639000.0,704250.0,774000.0,794500.0,769000.0,777000.0,777000.0,734900.0,715000.0,725850.0,739450.0,734000.0,739450.0,729000.0,749000.0,772000.0,744250.0,749000.0,797000.0,797000.0,799000.0,796250.0,799000.0,887000.0,824000.0,795000.0,799000.0,844000.0,855000.0,909000.0,984000.0,982000.0,914000.0,962500.0,993500.0,950000.0,910000.0,910000.0,950000.0,910000.0,899999.0,899999.0,980000.0,975000.0,995000.0,998000.0,950000.0,949000.0,849000.0,854000.0,874944.0,898500.0,935000.0,945000.0,938500.0,1,2
93109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187499.5,1154000.0,1162500.0,1175000.0,1325000.0,1288000.0,1237000.0,1295000.0,1295000.0,1375000.0,1422000.0,1450000.0,1449000.0,1399000.0,1365000.0,1349000.0,1397000.0,1449500.0,1349000.0,1349000.0,1349900.0,1278500.0,1349900.0,1449000.0,1499000.0,1425000.0,1382000.0,1349000.0,1299000.0,1400000.0,1370000.0,1249000.0,1,3
93108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400000.0,3250000.0,3200000.0,3250000.0,3390000.0,3439000.0,3495000.0,3750000.0,3495000.0,3650000.0,4195000.0,3995000.0,3995000.0,3825000.0,3500000.0,3887500.0,3949000.0,4195000.0,4095000.0,3995000.0,3500000.0,3995000.0,3745000.0,4100000.0,4197500.0,4272500.0,4100000.0,3722500.0,3750000.0,3950000.0,3850000.0,3495000.0,3495000.0,3875000.0,3975000.0,3795000.0,3795000.0,4100000.0,3867500.0,3767500.0,3767500.0,3875000.0,3795000.0,4250000.0,4250000.0,4145000.0,3995000.0,3922500.0,4125000.0,4250000.0,3995000.0,3995000.0,3950000.0,3995000.0,3975000.0,0,3
77505.0,169500.0,168000.0,166000.0,164700.0,164900.0,163250.0,165900.0,177000.0,179900.0,183450.0,182000.0,179900.0,179900.0,172500.0,171200.0,173450.0,172900.0,174900.0,169700.0,169000.0,173950.0,174425.0,159900.0,159900.0,162000.0,160950.0,162000.0,167000.0,169250.0,168000.0,162250.0,164500.0,162450.0,159900.0,155900.0,152400.0,154900.0,154900.0,166950.0,166200.0,167500.0,169900.0,174900.0,172200.0,175000.0,177000.0,179900.0,179900.0,179900.0,180220.0,180220.0,184900.0,200000.0,199500.0,193500.0,189500.0,191250.0,199900.0,197900.0,199900.0,201000.0,213700.0,211200.0,214900.0,214900.0,212250.0,219900.0,222900.0,209900.0,222200.0,200000.0,192000.0,199900.0,199900.0,224000.0,216950.0,224000.0,224990.0,229999.0,234900.0,229999.0,232500.0,235000.0,239000.0,235000.0,235000.0,249299.5,237450.0,237950.0,239900.0,239947.5,239990.0,244900.0,1,4
77504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199000.0,199450.0,193450.0,184900.0,187450.0,192000.0,178950.0,186250.0,197500.0,189950.0,178000.0,186000.0,174450.0,174950.0,199000.0,189900.0,189900.0,194949.5,199950.0,0,4
33137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629900.0,615000.0,595000.0,590000.0,571330.0,565000.0,549000.0,539000.0,535000.0,529950.0,527000.0,520000.0,520000.0,515000.0,499888.0,515350.0,539000.0,549000.0,549000.0,1,5
33127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249000.0,274950.0,249900.0,250000.0,250000.0,249000.0,241500.0,249900.0,255000.0,265000.0,275000.0,284900.0,298000.0,287000.0,289000.0,274999.0,292000.0,296500.0,0,5
33129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407450.0,399900.0,418000.0,380000.0,434450.0,437500.0,450000.0,459900.0,480000.0,480000.0,475000.0,436900.0,429900.0,410000.0,435000.0,436900.0,449000.0,439000.0,469000.0,484500.0,486450.0,480000.0,483900.0,499000.0,499000.0,487450.0,491500.0,475000.0,512000.0,536450.0,529000.0,537900.0,549450.0,555000.0,550000.0,585000.0,555000.0,559000.0,549000.0,531999.5,519631.5,515000.0,549450.0,549950.0,550000.0,539900.0,545000.0,529000.0,547000.0,558900.0,558250.0,545000.0,549000.0,539777.0,539000.0,1,6
33145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279950.0,280000.0,285500.0,299900.0,299950.0,299900.0,299000.0,319500.0,329000.0,324950.0,324900.0,289000.0,297000.0,314900.0,320000.0,319900.0,320000.0,320000.0,317450.0,329000.0,330000.0,346999.5,354500.0,369000.0,366000.0,366000.0,398950.0,392000.0,399450.0,390000.0,387450.0,375000.0,395000.0,395000.0,389450.0,399500.0,395000.0,382500.0,397000.0,395000.0,399118.0,400000.0,400000.0,418700.0,420000.0,418000.0,0,6
33131.0,300000.0,305000.0,299000.0,298000.0,319000.0,299900.0,299000.0,299000.0,325000.0,299000.0,300000.0,309000.0,310000.0,344950.0,340000.0,350000.0,365000.0,374950.0,372500.0,370000.0,375000.0,360000.0,382500.0,395000.0,366500.0,369700.0,390000.0,389000.0,388000.0,385000.0,380000.0,410000.0,447000.0,424900.0,450000.0,459000.0,470000.0,469999.5,470000.0,470000.0,469999.5,470000.0,479900.0,475000.0,480000.0,479900.0,485000.0,485000.0,480000.0,480000.0,479999.0,485000.0,486500.0,486200.0,495000.0,494500.0,485450.0,485000.0,485000.0,485000.0,480000.0,480000.0,475000.0,483000.0,477950.0,479000.0,494999.5,495000.0,490000.0,485000.0,495000.0,499000.0,495000.0,490000.0,479950.0,480000.0,476500.0,479000.0,479000.0,475000.0,479000.0,477495.0,480000.0,479000.0,484000.0,479000.0,475000.0,470000.0,470000.0,475000.0,470000.0,485000.0,485000.0,1,7
33130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349000.0,350000.0,360000.0,369000.0,359250.0,358750.0,355000.0,355000.0,350000.0,350000.0,350000.0,369450.0,375000.0,380000.0,380000.0,388500.0,384950.0,395000.0,397335.0,420000.0,410000.0,399950.0,399900.0,399900.0,400000.0,391000.0,395000.0,403900.0,400614.0,405000.0,409000.0,429000.0,439450.0,439900.0,434000.0,420000.0,423700.0,414950.0,415000.0,419000.0,425000.0,425000.0,410000.0,405000.0,415000.0,425000.0,414950.0,400000.0,399000.0,399500.0,419000.0,435000.0,445000.0,440000.0,0,7
33308.0,356200.0,349900.0,309000.0,299000.0,299000.0,295000.0,298000.0,299000.0,325000.0,303250.0,317000.0,317000.0,300000.0,299999.5,300000.0,299999.0,319000.0,327000.0,334645.0,329900.0,327000.0,325000.0,320000.0,309000.0,299000.0,325000.0,339000.0,339000.0,325000.0,325000.0,329900.0,329900.0,314950.0,319000.0,359900.0,329000.0,349900.0,359000.0,367500.0,369000.0,379000.0,375000.0,365000.0,387000.0,375000.0,369999.0,374900.0,369900.0,372499.5,369900.0,369000.0,369900.0,356950.0,339950.0,330000.0,349900.0,349000.0,350000.0,349900.0,329500.0,339000.0,338000.0,375000.0,379000.0,390000.0,384000.0,375000.0,389900.0,379000.0,374350.0,382450.0,380000.0,379900.0,399000.0,399900.0,424950.0,429000.0,429000.0,449000.0,449000.0,439900.0,435000.0,429000.0,429000.0,419950.0,419900.0,420000.0,421500.0,429500.0,439000.0,439000.0,427000.0,429900.0,1,8
33060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249450.0,259000.0,249950.0,258100.0,249000.0,245000.0,243000.0,245000.0,240000.0,229900.0,239950.0,250000.0,259900.0,279000.0,250000.0,267450.0,245000.0,248450.0,259000.0,257000.0,249900.0,249000.0,0,9
33062.0,339000.0,329000.0,291027.5,285855.0,275000.0,259838.5,259950.0,264450.0,280000.0,282450.0,280000.0,277000.0,275000.0,285000.0,275000.0,285000.0,299000.0,300000.0,302500.0,299999.0,299999.5,299000.0,299000.0,299900.0,299900.0,299900.0,299000.0,285000.0,279900.0,289000.0,295000.0,299000.0,299900.0,298700.0,327000.0,324900.0,349900.0,349000.0,349900.0,339000.0,335450.0,350000.0,349900.0,353900.0,359000.0,359000.0,359900.0,359450.0,349900.0,349000.0,349000.0,339450.0,339000.0,349450.0,349900.0,369900.0,370000.0,377000.0,379000.0,375000.0,379000.0,379000.0,379900.0,377000.0,375000.0,375000.0,379000.0,375000.0,375000.0,395000.0,399000.0,389750.0,375000.0,366250.0,369000.0,379000.0,379900.0,395000.0,398500.0,399000.0,399000.0,415000.0,398695.0,394500.0,399000.0,392250.0,389000.0,389000.0,395000.0,398826.0,399000.0,395000.0,395000.0,1,9
70124.0,289000.0,270300.0,282450.0,262000.0,269000.0,260000.0,269000.0,280000.0,298500.0,292000.0,284500.0,284000.0,269000.0,259000.0,274000.0,295000.0,309950.0,279000.0,275000.0,287000.0,262000.0,269000.0,274450.0,279000.0,279900.0,297000.0,299000.0,307125.0,299000.0,299000.0,299000.0,299000.0,326000.0,329000.0,335000.0,332000.0,337250.0,349000.0,349900.0,349700.0,379500.0,352500.0,392450.0,395000.0,424950.0,390000.0,390000.0,389000.0,399900.0,437250.0,430250.0,422000.0,449950.0,444000.0,437000.0,417500.0,439000.0,425000.0,419900.0,398000.0,419900.0,398500.0,389000.0,399000.0,449900.0,449450.0,449900.0,461500.0,479250.0,475000.0,475000.0,472250.0,459900.0,459450.0,472000.0,479000.0,495000.0,477000.0,475000.0,484950.0,498000.0,468900.0,456000.0,458500.0,479500.0,479000.0,475500.0,475000.0,474000.0,475000.0,489000.0,469000.0,465000.0,1,10
70118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410000.0,399000.0,395000.0,375000.0,374000.0,359000.0,325000.0,358500.0,349000.0,375000.0,345750.0,379500.0,369000.0,395000.0,0,10
70122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000.0,199949.5,199949.5,189950.0,185250.0,199950.0,203050.0,209500.0,209000.0,210000.0,187000.0,210000.0,229900.0,239900.0,249000.0,229000.0,217000.0,199000.0,206025.0,231756.5,237000.0,229013.0,207000.0,199900.0,1,11
70119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,339000.0,340500.0,329000.0,345000.0,315000.0,289000.0,299000.0,319000.0,299999.0,299000.0,299900.0,299900.0,299000.0,295000.0,299000.0,309000.0,325000.0,299450.0,294900.0,0,11
70126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112000.0,118000.0,115000.0,119500.0,120000.0,126000.0,131250.0,120000.0,113900.0,115000.0,113000.0,115000.0,109900.0,115000.0,116500.0,119000.0,109900.0,99500.0,99900.0,105900.0,110000.0,106950.0,118000.0,118000.0,117000.0,124900.0,116400.0,114900.0,105450.0,110000.0,115350.0,110000.0,129500.0,124000.0,109500.0,105900.0,105900.0,105900.0,107450.0,115000.0,118500.0,129450.0,130000.0,131750.0,124900.0,128500.0,121950.0,1,12
77062.0,164888.5,167000.0,169900.0,169900.0,169500.0,167500.0,163950.0,162900.0,159900.0,159900.0,159900.0,159000.0,157900.0,159000.0,159900.0,159900.0,159000.0,155900.0,154000.0,154900.0,153950.0,149900.0,148500.0,149900.0,148500.0,151000.0,150000.0,149900.0,150000.0,149900.0,154950.0,154900.0,159500.0,159900.0,159900.0,159850.0,159550.0,159900.0,160000.0,163500.0,165000.0,168900.0,169500.0,165000.0,165250.0,164975.0,161950.0,157000.0,154000.0,164900.0,171350.0,172900.0,178000.0,180000.0,186000.0,184800.0,185000.0,184350.0,184350.0,184350.0,178500.0,181450.0,189900.0,189000.0,194000.0,198000.0,215000.0,215250.0,215500.0,215250.0,217500.0,218000.0,199950.0,211000.0,215000.0,217000.0,219500.0,229900.0,229900.0,225000.0,224950.0,224800.0,223900.0,219500.0,218900.0,221000.0,228500.0,226900.0,225000.0,229900.0,229000.0,229900.0,234750.0,0,13
77058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204000.0,229000.0,233300.0,237700.0,249900.0,249900.0,218888.0,209444.0,203250.0,213900.0,205000.0,199900.0,198450.0,218888.0,198500.0,1,13
77015.0,96900.0,94950.0,91000.0,89900.0,89900.0,89900.0,89000.0,89900.0,95950.0,92099.5,92223.0,89949.5,89900.0,89000.0,89900.0,89400.0,89900.0,89900.0,89945.0,90000.0,89900.0,89500.0,84450.0,83950.0,82200.0,84200.0,82750.0,84690.0,79000.0,75000.0,79900.0,80000.0,79900.0,79900.0,89900.0,90493.5,89900.0,92500.0,95000.0,97900.0,99900.0,100000.0,104450.0,100000.0,104950.0,104900.0,105000.0,105000.0,104750.0,104900.0,104900.0,105000.0,110000.0,109990.0,110000.0,105000.0,98050.0,105000.0,105800.0,117500.0,120000.0,119900.0,124000.0,121450.0,119900.0,119900.0,119900.0,120000.0,125000.0,126450.0,127500.0,129995.0,126000.0,129992.5,125000.0,119990.0,119500.0,125900.0,135000.0,135000.0,129000.0,134995.0,129950.0,119450.0,120000.0,127500.0,130000.0,139900.0,139000.0,149000.0,147000.0,146500.0,148750.0,1,14
